,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
0,Philips,271E1SCA/55,"27 """,Full HD,LCD,75 Hz,185999,https://www.mercadolibre.com.ar/monitor-gamer-philips-27-curvo-271e1sca55/p/MLA19820268?pdp_filters=category:MLA14407#searchVariation=MLA19820268&position=4&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
1,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,86999,https://www.mercadolibre.com.ar/monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-100v240v/p/MLA17360590?pdp_filters=category:MLA14407#searchVariation=MLA17360590&position=5&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
2,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,75999,https://www.mercadolibre.com.ar/monitor-gamer-samsung-f22t35-led-22-dark-blue-gray-100v240v/p/MLA17395574?pdp_filters=category:MLA14407#searchVariation=MLA17395574&position=6&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
3,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,66990,https://www.mercadolibre.com.ar/monitor-led-noblex-mk24x7100-238-full-hd-panel-va-antiglare-negro-220v/p/MLA19374030?pdp_filters=category:MLA14407#searchVariation=MLA19374030&position=7&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
4,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,51499,https://www.mercadolibre.com.ar/monitor-gamer-philips-v-221v8-lcd-215-negro-100v240v/p/MLA18606777?pdp_filters=category:MLA14407#searchVariation=MLA18606777&position=8&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
5,Philips,241V8L/77,"24 """,Full HD,LCD,75 Hz,69995,https://www.mercadolibre.com.ar/monitor-philips-led-24-pulgadas-241v8l77-hdmi-vga/p/MLA19609988?pdp_filters=category:MLA14407#searchVariation=MLA19609988&position=9&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
6,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,46899,https://www.mercadolibre.com.ar/monitor-philips-v-193v5lsb2-led-185-negro-100v240v/p/MLA10273908?pdp_filters=category:MLA14407#searchVariation=MLA10273908&position=10&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
7,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,46899,https://www.mercadolibre.com.ar/monitor-philips-v-193v5lhsb2-lcd-185-negro-100v240v/p/MLA18613339?pdp_filters=category:MLA14407#searchVariation=MLA18613339&position=11&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
8,Asus,VA24EHE,"23.8 """,Full HD,LED,75 Hz,112984,https://www.mercadolibre.com.ar/asus-va24e-va24ehe-238-negro-100v240v/p/MLA17006911?pdp_filters=category:MLA14407#searchVariation=MLA17006911&position=12&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
9,LG,19M38A,"19 """,HD,LED,60 Hz,51799,https://www.mercadolibre.com.ar/monitor-lg-19m38a-led-19-negro-100v240v/p/MLA15175508?pdp_filters=category:MLA14407#searchVariation=MLA15175508&position=13&search_layout=grid&type=product&tracking_id=a5ec783c-f400-4709-8779-5f756d83ca74
